structure,bottom_left_xy,top_right_xy,type
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"76,86","88,96",maison
maison_1,"32,170","44,180",maison
maison_2,"118,168","128,180",maison
bungalow_0,"32,0","43,7",bungalow
bungalow_1,"111,0","122,7",bungalow
bungalow_2,"0,89","11,96",bungalow
bungalow_3,"153,85","160,96",bungalow
bungalow_4,"71,0","82,7",bungalow
one_person_home_0,"54,0","62,8",one_person_home
one_person_home_1,"92,0","100,8",one_person_home
one_person_home_2,"74,10","82,18",one_person_home
one_person_home_3,"84,10","92,18",one_person_home
one_person_home_4,"96,10","104,18",one_person_home
one_person_home_5,"107,14","115,22",one_person_home
one_person_home_6,"120,20","128,28",one_person_home
one_person_home_7,"57,17","65,25",one_person_home
one_person_home_8,"39,18","47,26",one_person_home
one_person_home_9,"70,20","78,28",one_person_home
one_person_home_10,"82,20","90,28",one_person_home
one_person_home_11,"92,20","100,28",one_person_home
