structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"33,9","43,21",maison
maison_1,"114,5","124,17",maison
maison_2,"44,84","54,96",maison
maison_3,"144,148","156,158",maison
maison_4,"139,36","151,46",maison
maison_5,"121,65","131,77",maison
bungalow_0,"110,33","121,40",bungalow
bungalow_1,"80,60","87,71",bungalow
bungalow_2,"90,30","97,41",bungalow
bungalow_3,"70,16","77,27",bungalow
bungalow_4,"83,6","94,13",bungalow
bungalow_5,"110,97","121,104",bungalow
bungalow_6,"149,98","160,105",bungalow
bungalow_7,"70,99","77,110",bungalow
bungalow_8,"110,162","121,169",bungalow
bungalow_9,"153,166","160,177",bungalow
one_person_home_0,"132,113","140,121",one_person_home
one_person_home_1,"67,86","75,94",one_person_home
one_person_home_2,"96,139","104,147",one_person_home
one_person_home_3,"44,102","52,110",one_person_home
one_person_home_4,"50,116","58,124",one_person_home
one_person_home_5,"74,149","82,157",one_person_home
one_person_home_6,"151,73","159,81",one_person_home
one_person_home_7,"75,125","83,133",one_person_home
one_person_home_8,"87,83","95,91",one_person_home
one_person_home_9,"73,41","81,49",one_person_home
one_person_home_10,"113,143","121,151",one_person_home
one_person_home_11,"35,152","43,160",one_person_home
one_person_home_12,"91,161","99,169",one_person_home
one_person_home_13,"51,172","59,180",one_person_home
one_person_home_14,"51,140","59,148",one_person_home
one_person_home_15,"96,109","104,117",one_person_home
one_person_home_16,"52,46","60,54",one_person_home
one_person_home_17,"107,131","115,139",one_person_home
one_person_home_18,"61,144","69,152",one_person_home
one_person_home_19,"147,0","155,8",one_person_home
one_person_home_20,"34,70","42,78",one_person_home
one_person_home_21,"91,60","99,68",one_person_home
one_person_home_22,"72,161","80,169",one_person_home
one_person_home_23,"125,125","133,133",one_person_home
