structure,bottom_left_xy,top_right_xy,type
one_person_home_1,"123,129","130,136",ONE_PERSON_HOME
one_person_home_2,"107,116","114,123",ONE_PERSON_HOME
one_person_home_3,"114,84","121,91",ONE_PERSON_HOME
one_person_home_4,"163,38","170,45",ONE_PERSON_HOME
one_person_home_5,"88,140","95,147",ONE_PERSON_HOME
one_person_home_6,"134,55","141,62",ONE_PERSON_HOME
one_person_home_7,"128,110","135,117",ONE_PERSON_HOME
one_person_home_8,"90,130","97,137",ONE_PERSON_HOME
one_person_home_9,"69,86","76,93",ONE_PERSON_HOME
one_person_home_10,"59,82","66,89",ONE_PERSON_HOME
one_person_home_11,"91,70","98,77",ONE_PERSON_HOME
one_person_home_12,"144,54","151,61",ONE_PERSON_HOME
bungalow_1,"70,107","80,113",BUNGALOW
bungalow_2,"28,100","38,106",BUNGALOW
bungalow_3,"153,77","163,83",BUNGALOW
bungalow_4,"99,48","109,54",BUNGALOW
bungalow_5,"46,151","56,157",BUNGALOW
maison_1,"20,60","31,69",MAISON
maison_2,"160,106","171,115",MAISON
maison_3,"76,6","87,15",MAISON
