structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"60,6","72,16",maison
maison_1,"92,130","104,140",maison
maison_2,"92,170","104,180",maison
bungalow_0,"32,151","39,162",bungalow
bungalow_1,"87,112","98,119",bungalow
bungalow_2,"91,151","102,158",bungalow
bungalow_3,"75,50","82,61",bungalow
bungalow_4,"104,85","111,96",bungalow
one_person_home_0,"57,99","65,107",one_person_home
one_person_home_1,"40,75","48,83",one_person_home
one_person_home_2,"152,150","160,158",one_person_home
one_person_home_3,"72,172","80,180",one_person_home
one_person_home_4,"49,51","57,59",one_person_home
one_person_home_5,"80,92","88,100",one_person_home
one_person_home_6,"128,42","136,50",one_person_home
one_person_home_7,"134,94","142,102",one_person_home
one_person_home_8,"132,67","140,75",one_person_home
one_person_home_9,"72,158","80,166",one_person_home
one_person_home_10,"122,17","130,25",one_person_home
one_person_home_11,"101,50","109,58",one_person_home
