structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"69,73","79,85",maison
maison_1,"149,91","159,103",maison
maison_2,"36,0","46,12",maison
bungalow_0,"97,173","108,180",bungalow
bungalow_1,"124,173","135,180",bungalow
bungalow_2,"32,171","43,178",bungalow
bungalow_3,"149,2","160,9",bungalow
bungalow_4,"32,81","39,92",bungalow
one_person_home_0,"32,130","40,138",one_person_home
one_person_home_1,"148,136","156,144",one_person_home
one_person_home_2,"79,143","87,151",one_person_home
one_person_home_3,"107,146","115,154",one_person_home
one_person_home_4,"106,86","114,94",one_person_home
one_person_home_5,"152,46","160,54",one_person_home
one_person_home_6,"152,172","160,180",one_person_home
one_person_home_7,"73,171","81,179",one_person_home
one_person_home_8,"107,48","115,56",one_person_home
one_person_home_9,"107,6","115,14",one_person_home
one_person_home_10,"108,117","116,125",one_person_home
one_person_home_11,"74,112","82,120",one_person_home
