structure,bottom_left_xy,top_right_xy,type
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"82,7","92,19",maison
maison_1,"63,167","73,179",maison
maison_2,"2,60","12,72",maison
bungalow_0,"33,4","40,15",bungalow
bungalow_1,"151,48","158,59",bungalow
bungalow_2,"63,81","70,92",bungalow
bungalow_3,"121,67","128,78",bungalow
bungalow_4,"0,126","7,137",bungalow
one_person_home_0,"150,84","158,92",one_person_home
one_person_home_1,"62,110","70,118",one_person_home
one_person_home_2,"80,111","88,119",one_person_home
one_person_home_3,"116,0","124,8",one_person_home
one_person_home_4,"119,158","127,166",one_person_home
one_person_home_5,"116,101","124,109",one_person_home
one_person_home_6,"98,78","106,86",one_person_home
one_person_home_7,"119,28","127,36",one_person_home
one_person_home_8,"98,105","106,113",one_person_home
one_person_home_9,"57,54","65,62",one_person_home
one_person_home_10,"91,52","99,60",one_person_home
one_person_home_11,"136,111","144,119",one_person_home
