structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"74,92","86,102",maison
maison_1,"60,170","72,180",maison
maison_2,"148,157","160,167",maison
bungalow_0,"44,16","55,23",bungalow
bungalow_1,"136,27","147,34",bungalow
bungalow_2,"149,89","160,96",bungalow
bungalow_3,"126,25","133,36",bungalow
bungalow_4,"145,38","156,45",bungalow
one_person_home_0,"99,8","107,16",one_person_home
one_person_home_1,"82,49","90,57",one_person_home
one_person_home_2,"109,45","117,53",one_person_home
one_person_home_3,"92,18","100,26",one_person_home
one_person_home_4,"126,55","134,63",one_person_home
one_person_home_5,"119,74","127,82",one_person_home
one_person_home_6,"130,5","138,13",one_person_home
one_person_home_7,"38,81","46,89",one_person_home
one_person_home_8,"109,1","117,9",one_person_home
one_person_home_9,"137,16","145,24",one_person_home
one_person_home_10,"32,47","40,55",one_person_home
one_person_home_11,"144,5","152,13",one_person_home
