structure,bottom_left_xy,top_right_xy,type
one_person_home_1,"9,38","16,45",ONE_PERSON_HOME
one_person_home_2,"90,38","97,45",ONE_PERSON_HOME
one_person_home_3,"84,25","91,32",ONE_PERSON_HOME
one_person_home_4,"61,136","68,143",ONE_PERSON_HOME
one_person_home_5,"43,53","50,60",ONE_PERSON_HOME
one_person_home_6,"24,46","31,53",ONE_PERSON_HOME
one_person_home_7,"74,34","81,41",ONE_PERSON_HOME
one_person_home_8,"127,9","134,16",ONE_PERSON_HOME
one_person_home_9,"138,49","145,56",ONE_PERSON_HOME
one_person_home_10,"162,87","169,94",ONE_PERSON_HOME
one_person_home_11,"57,42","64,49",ONE_PERSON_HOME
one_person_home_12,"94,68","101,75",ONE_PERSON_HOME
bungalow_1,"54,92","64,98",BUNGALOW
bungalow_2,"0,99","10,105",BUNGALOW
bungalow_3,"62,22","72,28",BUNGALOW
bungalow_4,"141,72","151,78",BUNGALOW
bungalow_5,"73,132","83,138",BUNGALOW
maison_1,"108,141","119,150",MAISON
maison_2,"28,97","39,106",MAISON
maison_3,"97,107","108,116",MAISON
