"one_person_home_1","165,41","172,48","ONE_PERSON_HOME"
"one_person_home_2","48,30","55,37","ONE_PERSON_HOME"
"one_person_home_3","50,62","57,69","ONE_PERSON_HOME"
"one_person_home_4","45,17","52,24","ONE_PERSON_HOME"
"one_person_home_5","62,52","69,59","ONE_PERSON_HOME"
"one_person_home_6","113,64","120,71","ONE_PERSON_HOME"
"one_person_home_7","162,78","169,85","ONE_PERSON_HOME"
"one_person_home_8","99,125","106,132","ONE_PERSON_HOME"
"one_person_home_9","109,50","116,57","ONE_PERSON_HOME"
"one_person_home_10","7,34","14,41","ONE_PERSON_HOME"
"one_person_home_11","98,4","105,11","ONE_PERSON_HOME"
"one_person_home_12","61,116","68,123","ONE_PERSON_HOME"
"bungalow_2","84,38","94,44","BUNGALOW"
"bungalow_3","49,92","59,98","BUNGALOW"
"bungalow_4","74,0","84,6","BUNGALOW"
"bungalow_5","4,93","14,99","BUNGALOW"
"bungalow_6","160,115","170,121","BUNGALOW"
"maison_2","139,67","150,76","MAISON"
"maison_3","29,96","40,105","MAISON"
"maison_4","121,89","132,98","MAISON"
