structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"150,166","160,178",maison
maison_1,"86,168","98,178",maison
maison_2,"133,0","145,10",maison
bungalow_0,"33,79","44,86",bungalow
bungalow_1,"32,0","43,7",bungalow
bungalow_2,"33,119","40,130",bungalow
bungalow_3,"66,63","73,74",bungalow
bungalow_4,"145,106","156,113",bungalow
one_person_home_0,"151,53","159,61",one_person_home
one_person_home_1,"82,30","90,38",one_person_home
one_person_home_2,"122,54","130,62",one_person_home
one_person_home_3,"32,46","40,54",one_person_home
one_person_home_4,"94,58","102,66",one_person_home
one_person_home_5,"73,96","81,104",one_person_home
one_person_home_6,"92,99","100,107",one_person_home
one_person_home_7,"79,0","87,8",one_person_home
one_person_home_8,"74,115","82,123",one_person_home
one_person_home_9,"33,171","41,179",one_person_home
one_person_home_10,"90,115","98,123",one_person_home
one_person_home_11,"94,83","102,91",one_person_home
