structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"123,12","135,22",maison
maison_1,"146,50","158,60",maison
maison_2,"62,17","72,29",maison
bungalow_0,"45,67","56,74",bungalow
bungalow_1,"67,164","78,171",bungalow
bungalow_2,"116,33","127,40",bungalow
bungalow_3,"106,150","117,157",bungalow
bungalow_4,"38,24","49,31",bungalow
one_person_home_0,"131,90","139,98",one_person_home
one_person_home_1,"94,1","102,9",one_person_home
one_person_home_2,"115,52","123,60",one_person_home
one_person_home_3,"142,68","150,76",one_person_home
one_person_home_4,"99,126","107,134",one_person_home
one_person_home_5,"47,93","55,101",one_person_home
one_person_home_6,"90,94","98,102",one_person_home
one_person_home_7,"80,20","88,28",one_person_home
one_person_home_8,"69,0","77,8",one_person_home
one_person_home_9,"102,14","110,22",one_person_home
one_person_home_10,"65,35","73,43",one_person_home
one_person_home_11,"38,0","46,8",one_person_home
