structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"32,170","44,180",maison
maison_1,"137,170","149,180",maison
maison_2,"148,72","160,82",maison
bungalow_0,"77,70","88,77",bungalow
bungalow_1,"107,0","114,11",bungalow
bungalow_2,"63,27","74,34",bungalow
bungalow_3,"32,70","43,77",bungalow
bungalow_4,"153,1","160,12",bungalow
one_person_home_0,"52,0","60,8",one_person_home
one_person_home_1,"64,14","72,22",one_person_home
one_person_home_2,"89,4","97,12",one_person_home
one_person_home_3,"41,13","49,21",one_person_home
one_person_home_4,"36,1","44,9",one_person_home
one_person_home_5,"64,0","72,8",one_person_home
one_person_home_6,"77,12","85,20",one_person_home
one_person_home_7,"50,26","58,34",one_person_home
one_person_home_8,"80,27","88,35",one_person_home
one_person_home_9,"76,0","84,8",one_person_home
one_person_home_10,"52,12","60,20",one_person_home
one_person_home_11,"34,28","42,36",one_person_home
