structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"77,80","87,92",maison
maison_1,"68,170","80,180",maison
maison_2,"49,0","61,10",maison
bungalow_0,"152,69","159,80",bungalow
bungalow_1,"146,170","157,177",bungalow
bungalow_2,"148,0","159,7",bungalow
bungalow_3,"140,137","151,144",bungalow
bungalow_4,"32,79","39,90",bungalow
one_person_home_0,"143,153","151,161",one_person_home
one_person_home_1,"146,117","154,125",one_person_home
one_person_home_2,"147,98","155,106",one_person_home
one_person_home_3,"121,95","129,103",one_person_home
one_person_home_4,"132,76","140,84",one_person_home
one_person_home_5,"121,77","129,85",one_person_home
one_person_home_6,"143,47","151,55",one_person_home
one_person_home_7,"127,62","135,70",one_person_home
one_person_home_8,"133,45","141,53",one_person_home
one_person_home_9,"124,105","132,113",one_person_home
one_person_home_10,"137,57","145,65",one_person_home
one_person_home_11,"135,117","143,125",one_person_home
