structure,bottom_left_xy,top_right_xy,type
water_1,"0,135","32,180",WATER
water_2,"0,0","32,45",WATER
water_3,"128,135","160,180",WATER
water_4,"128,0","160,45",WATER
maison_1,"81,117","93,127",MAISON
maison_2,"32,64","44,74",MAISON
maison_3,"140,111","152,121",MAISON
bungalow_1,"62,33","73,40",BUNGALOW
bungalow_2,"35,2","46,9",BUNGALOW
bungalow_3,"35,158","46,165",BUNGALOW
bungalow_4,"27,81","38,88",BUNGALOW
bungalow_5,"96,62","107,69",BUNGALOW
one_person_home_1,"37,95","45,103",ONE_PERSON_HOME
one_person_home_2,"63,121","71,129",ONE_PERSON_HOME
one_person_home_3,"124,69","132,77",ONE_PERSON_HOME
one_person_home_4,"101,90","109,98",ONE_PERSON_HOME
one_person_home_5,"49,112","57,120",ONE_PERSON_HOME
one_person_home_6,"49,11","57,19",ONE_PERSON_HOME
one_person_home_7,"43,32","51,40",ONE_PERSON_HOME
one_person_home_8,"2,63","10,71",ONE_PERSON_HOME
one_person_home_9,"120,88","128,96",ONE_PERSON_HOME
one_person_home_10,"151,51","159,59",ONE_PERSON_HOME
one_person_home_11,"148,92","156,100",ONE_PERSON_HOME
one_person_home_12,"73,95","81,103",ONE_PERSON_HOME
