structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"74,78","86,88",maison
maison_1,"112,170","124,180",maison
maison_2,"81,3","93,13",maison
maison_3,"147,91","159,101",maison
maison_4,"38,150","48,162",maison
maison_5,"146,0","158,10",maison
maison_6,"32,24","42,36",maison
maison_7,"35,99","45,111",maison
maison_8,"80,44","92,54",maison
bungalow_0,"35,60","46,67",bungalow
bungalow_1,"82,97","93,104",bungalow
bungalow_2,"70,101","77,112",bungalow
bungalow_3,"37,5","48,12",bungalow
bungalow_4,"58,54","65,65",bungalow
bungalow_5,"41,44","52,51",bungalow
bungalow_6,"40,73","51,80",bungalow
bungalow_7,"58,101","65,112",bungalow
bungalow_8,"54,91","65,98",bungalow
bungalow_9,"33,83","44,90",bungalow
bungalow_10,"93,78","100,89",bungalow
bungalow_11,"86,62","97,69",bungalow
bungalow_12,"61,41","72,48",bungalow
bungalow_13,"57,70","64,81",bungalow
bungalow_14,"101,100","108,111",bungalow
one_person_home_0,"105,62","113,70",one_person_home
one_person_home_1,"105,86","113,94",one_person_home
one_person_home_2,"49,23","57,31",one_person_home
one_person_home_3,"150,52","158,60",one_person_home
one_person_home_4,"111,96","119,104",one_person_home
one_person_home_5,"53,6","61,14",one_person_home
one_person_home_6,"106,52","114,60",one_person_home
one_person_home_7,"105,36","113,44",one_person_home
one_person_home_8,"127,45","135,53",one_person_home
one_person_home_9,"75,63","83,71",one_person_home
one_person_home_10,"116,52","124,60",one_person_home
one_person_home_11,"132,56","140,64",one_person_home
one_person_home_12,"117,85","125,93",one_person_home
one_person_home_13,"120,67","128,75",one_person_home
one_person_home_14,"112,3","120,11",one_person_home
one_person_home_15,"141,40","149,48",one_person_home
one_person_home_16,"111,107","119,115",one_person_home
one_person_home_17,"121,109","129,117",one_person_home
one_person_home_18,"116,37","124,45",one_person_home
one_person_home_19,"151,114","159,122",one_person_home
one_person_home_20,"144,66","152,74",one_person_home
one_person_home_21,"113,23","121,31",one_person_home
one_person_home_22,"130,71","138,79",one_person_home
one_person_home_23,"87,116","95,124",one_person_home
one_person_home_24,"121,98","129,106",one_person_home
one_person_home_25,"127,84","135,92",one_person_home
one_person_home_26,"110,75","118,83",one_person_home
one_person_home_27,"116,121","124,129",one_person_home
one_person_home_28,"134,117","142,125",one_person_home
one_person_home_29,"67,26","75,34",one_person_home
one_person_home_30,"82,28","90,36",one_person_home
one_person_home_31,"97,121","105,129",one_person_home
one_person_home_32,"130,32","138,40",one_person_home
one_person_home_33,"66,16","74,24",one_person_home
one_person_home_34,"103,25","111,33",one_person_home
one_person_home_35,"49,33","57,41",one_person_home
