structure,bottom_left_xy,top_right_xy,type
maison_1,"0,83","12,93",MAISON
maison_2,"26,57","38,67",MAISON
maison_3,"60,1","72,11",MAISON
bungalow_1,"117,32","128,39",BUNGALOW
bungalow_2,"104,63","115,70",BUNGALOW
bungalow_3,"43,161","54,168",BUNGALOW
bungalow_4,"87,90","98,97",BUNGALOW
bungalow_5,"69,47","80,54",BUNGALOW
one_person_home_1,"93,166","101,174",ONE_PERSON_HOME
one_person_home_2,"17,127","25,135",ONE_PERSON_HOME
one_person_home_3,"146,118","154,126",ONE_PERSON_HOME
one_person_home_4,"57,124","65,132",ONE_PERSON_HOME
one_person_home_5,"45,72","53,80",ONE_PERSON_HOME
one_person_home_6,"126,93","134,101",ONE_PERSON_HOME
one_person_home_7,"42,30","50,38",ONE_PERSON_HOME
one_person_home_8,"111,92","119,100",ONE_PERSON_HOME
one_person_home_9,"97,10","105,18",ONE_PERSON_HOME
one_person_home_10,"100,129","108,137",ONE_PERSON_HOME
one_person_home_11,"151,71","159,79",ONE_PERSON_HOME
one_person_home_12,"68,70","76,78",ONE_PERSON_HOME
