structure,bottom_left_xy,top_right_xy,type
one_person_home_1,"100,42","107,49",ONE_PERSON_HOME
one_person_home_2,"42,48","49,55",ONE_PERSON_HOME
one_person_home_3,"33,64","40,71",ONE_PERSON_HOME
one_person_home_4,"66,97","73,104",ONE_PERSON_HOME
one_person_home_5,"126,0","133,7",ONE_PERSON_HOME
one_person_home_6,"32,45","39,52",ONE_PERSON_HOME
one_person_home_7,"149,63","156,70",ONE_PERSON_HOME
one_person_home_8,"48,115","55,122",ONE_PERSON_HOME
one_person_home_9,"132,55","139,62",ONE_PERSON_HOME
one_person_home_10,"59,37","66,44",ONE_PERSON_HOME
one_person_home_11,"27,111","34,118",ONE_PERSON_HOME
one_person_home_12,"54,11","61,18",ONE_PERSON_HOME
bungalow_1,"105,26","115,32",BUNGALOW
bungalow_2,"108,146","118,152",BUNGALOW
bungalow_3,"162,50","172,56",BUNGALOW
bungalow_4,"26,77","36,83",BUNGALOW
bungalow_5,"46,69","56,75",BUNGALOW
maison_1,"55,136","66,145",MAISON
maison_2,"147,78","158,87",MAISON
maison_3,"75,55","86,64",MAISON
