structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"75,80","85,92",maison
maison_1,"98,170","110,180",maison
maison_2,"129,0","141,10",maison
bungalow_0,"34,2","45,9",bungalow
bungalow_1,"145,86","156,93",bungalow
bungalow_2,"33,155","40,166",bungalow
bungalow_3,"153,152","160,163",bungalow
bungalow_4,"32,86","39,97",bungalow
one_person_home_0,"87,126","95,134",one_person_home
one_person_home_1,"34,127","42,135",one_person_home
one_person_home_2,"54,154","62,162",one_person_home
one_person_home_3,"54,131","62,139",one_person_home
one_person_home_4,"52,166","60,174",one_person_home
one_person_home_5,"37,170","45,178",one_person_home
one_person_home_6,"43,150","51,158",one_person_home
one_person_home_7,"54,144","62,152",one_person_home
one_person_home_8,"34,139","42,147",one_person_home
one_person_home_9,"64,129","72,137",one_person_home
one_person_home_10,"44,134","52,142",one_person_home
one_person_home_11,"75,124","83,132",one_person_home
