structure,bottom_left_xy,top_right_xy,type
one_person_home_1,"96,28","103,35",ONE_PERSON_HOME
one_person_home_2,"162,35","169,42",ONE_PERSON_HOME
one_person_home_3,"153,99","160,106",ONE_PERSON_HOME
one_person_home_4,"119,146","126,153",ONE_PERSON_HOME
one_person_home_5,"51,4","58,11",ONE_PERSON_HOME
one_person_home_6,"48,18","55,25",ONE_PERSON_HOME
one_person_home_7,"54,43","61,50",ONE_PERSON_HOME
one_person_home_8,"138,102","145,109",ONE_PERSON_HOME
one_person_home_9,"71,51","78,58",ONE_PERSON_HOME
one_person_home_10,"98,43","105,50",ONE_PERSON_HOME
one_person_home_11,"27,103","34,110",ONE_PERSON_HOME
one_person_home_12,"127,125","134,132",ONE_PERSON_HOME
bungalow_1,"103,5","113,11",BUNGALOW
bungalow_2,"126,79","136,85",BUNGALOW
bungalow_3,"82,34","92,40",BUNGALOW
bungalow_4,"21,76","31,82",BUNGALOW
bungalow_5,"74,109","84,115",BUNGALOW
maison_1,"2,114","13,123",MAISON
maison_2,"81,128","92,137",MAISON
maison_3,"6,96","17,105",MAISON
