structure,bottom_left_xy,top_right_xy,type
maison_1,"69,155","81,165",MAISON
maison_2,"20,63","30,75",MAISON
maison_3,"66,10","76,22",MAISON
bungalow_1,"81,66","92,73",BUNGALOW
bungalow_2,"87,145","94,156",BUNGALOW
bungalow_3,"35,152","42,163",BUNGALOW
bungalow_4,"104,106","115,113",BUNGALOW
bungalow_5,"16,121","23,132",BUNGALOW
one_person_home_1,"77,29","85,37",ONE_PERSON_HOME
one_person_home_2,"62,119","70,127",ONE_PERSON_HOME
one_person_home_3,"91,79","99,87",ONE_PERSON_HOME
one_person_home_4,"133,76","141,84",ONE_PERSON_HOME
one_person_home_5,"40,56","48,64",ONE_PERSON_HOME
one_person_home_6,"76,41","84,49",ONE_PERSON_HOME
one_person_home_7,"147,121","155,129",ONE_PERSON_HOME
one_person_home_8,"76,92","84,100",ONE_PERSON_HOME
one_person_home_9,"64,32","72,40",ONE_PERSON_HOME
one_person_home_10,"42,79","50,87",ONE_PERSON_HOME
one_person_home_11,"41,23","49,31",ONE_PERSON_HOME
one_person_home_12,"47,12","55,20",ONE_PERSON_HOME
