one_person_home_1,"121,62","128,69",ONE_PERSON_HOME
one_person_home_2,"169,85","176,92",ONE_PERSON_HOME
one_person_home_3,"158,79","165,86",ONE_PERSON_HOME
one_person_home_4,"6,114","13,121",ONE_PERSON_HOME
one_person_home_5,"144,112","151,119",ONE_PERSON_HOME
one_person_home_6,"148,98","155,105",ONE_PERSON_HOME
one_person_home_7,"98,102","105,109",ONE_PERSON_HOME
one_person_home_8,"98,4","105,11",ONE_PERSON_HOME
one_person_home_9,"155,53","162,60",ONE_PERSON_HOME
one_person_home_10,"159,105","166,112",ONE_PERSON_HOME
one_person_home_11,"42,104","49,111",ONE_PERSON_HOME
one_person_home_12,"36,120","43,127",ONE_PERSON_HOME
bungalow_2,"87,41","97,47",BUNGALOW
bungalow_3,"57,114","67,120",BUNGALOW
bungalow_4,"78,107","88,113",BUNGALOW
bungalow_5,"96,88","106,94",BUNGALOW
bungalow_6,"122,100","132,106",BUNGALOW
maison_2,"40,49","51,58",MAISON
maison_3,"87,61","98,70",MAISON
maison_4,"79,22","90,31",MAISON
