structure,bottom_left_xy,top_right_xy,type
one_person_home_1,"79,51","86,58",ONE_PERSON_HOME
one_person_home_2,"149,45","156,52",ONE_PERSON_HOME
one_person_home_3,"37,49","44,56",ONE_PERSON_HOME
one_person_home_4,"96,78","103,85",ONE_PERSON_HOME
one_person_home_5,"117,119","124,126",ONE_PERSON_HOME
one_person_home_6,"67,79","74,86",ONE_PERSON_HOME
one_person_home_7,"0,98","7,105",ONE_PERSON_HOME
one_person_home_8,"33,63","40,70",ONE_PERSON_HOME
one_person_home_9,"130,36","137,43",ONE_PERSON_HOME
one_person_home_10,"167,111","174,118",ONE_PERSON_HOME
one_person_home_11,"82,85","89,92",ONE_PERSON_HOME
one_person_home_12,"127,46","134,53",ONE_PERSON_HOME
bungalow_1,"137,68","147,74",BUNGALOW
bungalow_2,"19,91","29,97",BUNGALOW
bungalow_3,"152,83","162,89",BUNGALOW
bungalow_4,"48,100","58,106",BUNGALOW
bungalow_5,"10,44","20,50",BUNGALOW
maison_1,"87,132","98,141",MAISON
maison_2,"76,116","87,125",MAISON
maison_3,"63,28","74,37",MAISON
