structure,bottom_left_xy,top_right_xy,type
water_0,"44,50","116,130",water
maison_0,"49,0","61,10",maison
maison_1,"83,168","93,180",maison
maison_2,"145,5","157,15",maison
bungalow_0,"12,4","19,15",bungalow
bungalow_1,"38,141","49,148",bungalow
bungalow_2,"24,165","35,172",bungalow
bungalow_3,"134,98","145,105",bungalow
bungalow_4,"23,123","34,130",bungalow
one_person_home_0,"0,160","8,168",one_person_home
one_person_home_1,"2,98","10,106",one_person_home
one_person_home_2,"4,124","12,132",one_person_home
one_person_home_3,"28,87","36,95",one_person_home
one_person_home_4,"3,65","11,73",one_person_home
one_person_home_5,"59,130","67,138",one_person_home
one_person_home_6,"25,59","33,67",one_person_home
one_person_home_7,"32,38","40,46",one_person_home
one_person_home_8,"135,149","143,157",one_person_home
one_person_home_9,"130,161","138,169",one_person_home
one_person_home_10,"23,98","31,106",one_person_home
one_person_home_11,"19,140","27,148",one_person_home
