structure,bottom_left_xy,top_right_xy,type
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"83,90","95,100",maison
bungalow_0,"87,165","98,172",bungalow
bungalow_1,"113,52","120,63",bungalow
one_person_home_0,"68,53","76,61",one_person_home
one_person_home_1,"61,136","69,144",one_person_home
one_person_home_2,"47,38","55,46",one_person_home
one_person_home_3,"61,159","69,167",one_person_home
one_person_home_4,"136,115","144,123",one_person_home
one_person_home_5,"56,62","64,70",one_person_home
