structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"74,96","86,106",maison
maison_1,"101,0","113,10",maison
maison_2,"96,170","108,180",maison
bungalow_0,"150,92","157,103",bungalow
bungalow_1,"33,168","40,179",bungalow
bungalow_2,"32,9","39,20",bungalow
bungalow_3,"151,160","158,171",bungalow
bungalow_4,"150,20","157,31",bungalow
one_person_home_0,"151,2","159,10",one_person_home
one_person_home_1,"149,42","157,50",one_person_home
one_person_home_2,"149,59","157,67",one_person_home
one_person_home_3,"151,122","159,130",one_person_home
one_person_home_4,"150,70","158,78",one_person_home
one_person_home_5,"152,112","160,120",one_person_home
one_person_home_6,"150,80","158,88",one_person_home
one_person_home_7,"150,139","158,147",one_person_home
one_person_home_8,"140,78","148,86",one_person_home
one_person_home_9,"140,109","148,117",one_person_home
one_person_home_10,"141,121","149,129",one_person_home
one_person_home_11,"139,46","147,54",one_person_home
