structure,bottom_left_xy,top_right_xy,type
water_0,"0,0","32,180",water
maison_0,"77,96","87,108",maison
maison_1,"88,170","100,180",maison
maison_2,"32,0","42,12",maison
bungalow_0,"95,46","102,57",bungalow
bungalow_1,"152,120","159,131",bungalow
bungalow_2,"133,20","140,31",bungalow
bungalow_3,"95,3","102,14",bungalow
bungalow_4,"34,166","41,177",bungalow
one_person_home_0,"119,83","127,91",one_person_home
one_person_home_1,"149,7","157,15",one_person_home
one_person_home_2,"147,89","155,97",one_person_home
one_person_home_3,"151,55","159,63",one_person_home
one_person_home_4,"152,27","160,35",one_person_home
one_person_home_5,"32,118","40,126",one_person_home
one_person_home_6,"131,62","139,70",one_person_home
one_person_home_7,"34,74","42,82",one_person_home
one_person_home_8,"119,109","127,117",one_person_home
one_person_home_9,"132,0","140,8",one_person_home
one_person_home_10,"151,165","159,173",one_person_home
one_person_home_11,"136,42","144,50",one_person_home
