structure,bottom_left_xy,top_right_xy,type
water_0,"0,135","32,180",water
water_1,"0,0","32,45",water
water_2,"128,135","160,180",water
water_3,"128,0","160,45",water
maison_0,"87,61","99,71",maison
maison_1,"26,122","38,132",maison
maison_2,"96,34","106,46",maison
maison_3,"99,106","111,116",maison
bungalow_0,"153,107","160,118",bungalow
bungalow_1,"134,105","141,116",bungalow
bungalow_2,"135,65","142,76",bungalow
bungalow_3,"12,63","23,70",bungalow
bungalow_4,"57,157","68,164",bungalow
bungalow_5,"100,10","107,21",bungalow
bungalow_6,"71,156","78,167",bungalow
one_person_home_0,"0,103","8,111",one_person_home
one_person_home_1,"142,86","150,94",one_person_home
one_person_home_2,"116,49","124,57",one_person_home
one_person_home_3,"54,86","62,94",one_person_home
one_person_home_4,"51,49","59,57",one_person_home
one_person_home_5,"120,82","128,90",one_person_home
one_person_home_6,"91,169","99,177",one_person_home
one_person_home_7,"98,150","106,158",one_person_home
one_person_home_8,"52,170","60,178",one_person_home
one_person_home_9,"82,150","90,158",one_person_home
one_person_home_10,"71,5","79,13",one_person_home
one_person_home_11,"74,122","82,130",one_person_home
one_person_home_12,"61,122","69,130",one_person_home
one_person_home_13,"120,14","128,22",one_person_home
one_person_home_14,"116,171","124,179",one_person_home
one_person_home_15,"36,0","44,8",one_person_home
